Year,Scotland,Aberdeen City,Aberdeenshire,Angus,Argyll & Bute,Clackmannanshire,Dumfries & Galloway,Dundee City,East Ayrshire,East Dunbartonshire,East Lothian,East Renfrewshire,Edinburgh,Eilean Siar,Falkirk,Fife,Glasgow City,Highland,Inverclyde,Midlothian,Moray,North Ayrshire,North Lanarkshire,Orkney,Perth & Kinross,Renfrewshire,Scottish Borders,Shetland,South Ayrshire,South Lanarkshire,Stirling,West Dunbartonshire,West Lothian
2014,61533,5833,1967,1053,653,140,913,2653,173,133,400,180,8007,13,2107,3047,12987,1767,993,507,1200,1813,3380,53,2113,1920,973,320,953,1287,787,1693,1487
2015,58605,6530,2140,990,2075,120,830,2065,35,135,430,165,7930,10,1780,3025,10545,1635,910,425,1110,1895,3545,55,1990,2075,930,190,1465,1150,340,735,1375
2016,53175,5380,1905,1040,1765,330,915,2110,100,345,220,190,6680,5,1970,2655,10020,700,935,415,1085,1605,3455,45,2245,2140,800,190,1245,860,375,175,1260
2017,47185,4660,1565,1020,1910,580,900,1570,80,340,120,150,5685,20,1895,2555,9610,335,965,295,1085,1350,1895,25,2440,2035,795,205,985,855,330,225,705
2018,41900,4440,1340,780,1980,540,380,1020,120,180,80,80,5120,0,1580,1660,8000,120,860,260,1160,1520,1400,20,2940,1960,560,180,1360,820,300,280,820
