Year,Aberdeen City,Aberdeenshire,Angus,Argyll & Bute,Edinburgh,Clackmannanshire,Dumfries & Galloway,Dundee City,East Ayrshire,East Dunbartonshire,East Lothian,East Renfrewshire,Falkirk,Fife,Glasgow City,Highland,Inverclyde,Midlothian,Moray,Eilean Siar,North Ayrshire,North Lanarkshire,Orkney,Perth & Kinross,Renfrewshire,Scottish Borders,Shetland,South Ayrshire,South Lanarkshire,Stirling,West Dunbartonshire,West Lothian,Scotland
2003,1020,830,550,370,1870,360,620,1150,880,420,440,310,950,2210,4120,950,660,400,360,50,950,2230,60,480,1020,330,60,590,1580,440,630,950,27840
2004,990,870,500,320,1730,340,640,1000,830,370,380,390,880,2120,4100,980,600,350,390,80,910,2100,60,480,1020,380,80,660,1430,370,680,890,26920
2005,730,650,420,310,1960,280,670,930,880,310,420,240,740,1780,3370,940,460,420,430,50,830,1730,70,370,830,350,80,550,1360,400,610,950,24120
2006,720,620,480,370,1700,320,640,960,820,290,410,250,690,1800,3330,800,420,420,410,80,900,1640,60,420,830,370,60,550,1330,320,630,890,23530
2007,610,550,410,340,1540,280,550,760,670,210,330,200,650,1660,2900,690,370,380,330,70,810,1610,50,370,780,300,60,470,1170,300,540,920,20880
2008,670,550,400,350,1690,320,640,890,770,300,440,200,730,1830,3140,810,400,460,350,70,850,1760,60,390,870,450,60,530,1360,380,630,990,23340
2009,750,640,520,360,1900,350,620,1010,830,370,470,260,880,1980,3570,990,420,550,370,80,980,2100,50,430,990,480,60,580,1680,370,650,1060,26350
2010,700,680,500,360,1800,340,590,920,760,340,480,270,840,1950,3370,960,400,510,350,70,920,2020,50,500,850,450,70,570,1660,410,570,920,25180
